Node,RSSI
4011G,-39
4011G,-39
4011G,-39
4011G,-39
4011G,-39
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-34
4011G,-32
4011G,-32
4011G,-39
4011G,-37
4011G,-39
4011G,-36
4011G,-36
4011G,-39
4011G,-37
4011G,-37
4011G,-36
4011G,-36
4011G,-37
4011G,-37
4011G,-37
4011G,-36
4011G,-36
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-35
4011G,-36
4011G,-36
4011G,-35
4011G,-35
