Node,RSSI
4011A,-56
4011A,-56
4011A,-53
4011A,-53
4011A,-53
4011A,-53
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-58
4011A,-58
4011A,-58
4011A,-58
4011A,-58
4011A,-58
4011A,-58
4011A,-58
4011A,-67
4011A,-67
4011A,-67
4011A,-67
4011A,-67
4011A,-67
4011A,-67
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-52
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-47
4011A,-47
4011A,-47
4011A,-47
4011A,-47
4011A,-47
4011A,-47
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-51
4011A,-51
4011A,-51
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-51
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-50
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
4011A,-48
