Node,RSSI
4011K,-42
4011K,-42
4011K,-40
4011K,-40
4011K,-40
4011K,-42
4011K,-42
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-40
4011K,-35
4011K,-35
4011K,-35
4011K,-35
4011K,-35
4011K,-35
4011K,-35
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
4011K,-39
